kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
2857722,85,2461,5639,1.0000023540253231,1.0,0.00016545415367231895,0.0,0.0,0.0,0.0,-0.9987070787143364,-0.9998675637849638,0.00011024235547406614,19.257856653889935,211.60204690040118,209185,479315,85.00020009215247,85.0,0.014063603062147111,0.0,0.0,0.0,0.0,-84.8901016907186,-84.98874292172192,0.009370600215295621,1636.9178155806444,0.010042556066189604,13877579,2461.00579325632,2461.0,0.4071826721875769,0.0,0.0,0.0,0.0,-2457.818120715982,-2460.674074474796,0.27130643682167677,47393.58522522313,0.29076153504579544,5639.0132743487975,5639.0,0.9329959725582065,0.0,0.0,0.0,0.0,-5631.709216870143,-5638.253192183411,0.6216566425182589,108595.05367128534,0.6662349842028609,1.0000023540253231,0.0001654545431555865,0.0,0.0,0.0,0.0,-0.9987094296960901,-0.9998699174985287,0.00011024261498736261,19.25790198737217,0.00011814799654848108,0.00016545415367231895,0.0,0.0,0.0,0.0,-0.9987070787143364,-0.9998675637849638,0.00011024235547406614,19.257856653889935,0.00011814771842576004,0.0,0.0,0.0,0.0,-0.00016524023447523454,-0.00016543224155044457,1.8240055623804552e-08,0.0031862923742121954,1.954803076044957e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9985748137289016,-0.00011009982078609202,-19.23295776110586,-0.00011799496272575478,-0.00011022775539377047,-19.255306216244982,-0.00011813207138911657,0.002123031478906744,1.302488277314251e-08,0.0022752718254274375
2860114,113,2582,5264,0.9999958058836075,1.0,0.00023309198866656438,0.0,0.0,0.0,0.0,-0.9985396525158807,-0.9997972790176799,0.00016054426547840956,26.76801048622872,441.69571421859706,291766,594832,112.99952606484764,113.0,0.026339394719321774,0.0,0.0,0.0,0.0,-112.83498073429452,-112.97709252899783,0.01814150199906028,3024.7851849438457,0.01721785937083353,13591648,2581.9891707914744,2582.0,0.6018435147370692,0.0,0.0,0.0,0.0,-2578.229382796004,-2581.4765744236497,0.41452529346525346,69115.00307544255,0.39342046810170067,5263.97792217131,5264.0,1.226996228340795,0.0,0.0,0.0,0.0,-5256.312730843596,-5262.932876749067,0.8451050134783479,140906.80719950798,0.8020779798944044,0.9999958058836075,0.00023309101105163375,0.0,0.0,0.0,0.0,-0.9985354645243555,-0.9997930857515228,0.000160543592137074,26.767898218077146,0.00015236979785068406,0.00023309198866656438,0.0,0.0,0.0,0.0,-0.9985396525158807,-0.9997972790176799,0.00016054426547840956,26.76801048622872,0.00015237043691003125,0.0,0.0,0.0,0.0,-0.0002327515933673468,-0.00023304473602965095,3.742158210937535e-08,0.006239408796882502,3.551632815335247e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9983372275766371,-0.00016030981506422838,-26.72891988946028,-0.00015214792312583553,-0.00016051171978720592,-26.762584048848197,-0.0001523395482253843,0.004297450581829955,2.446219987434531e-08,0.004078653452998968
2860594,253,265,240,0.9971358019444602,1.0,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,165.92392089667533,67045,60720,252.27535789194843,253.0,2.853595955586099,0.0,0.0,0.0,0.0,-232.70415887904318,-244.44883330322224,4.106751722346214,36466.6024273419,0.6030348031394748,63600,264.2409875152819,265.0,2.988944380356981,0.0,0.0,0.0,0.0,-243.74151028832586,-256.0432443689877,4.3015383653033465,38196.24364919211,0.631637244395102,239.31259246667045,240.0,2.706968495417643,0.0,0.0,0.0,0.0,-220.74702818565362,-231.88822131530964,3.8957328591426537,34592.82443700418,0.5720488251125453,0.9971358019444602,0.011246730006319419,0.0,0.0,0.0,0.0,-0.9171448540698253,-0.9634335313446489,0.01618572795276081,143.72393223548366,0.0023767098499166005,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,0.002383536771302272,0.0,0.0,0.0,0.0,-0.010374223103396439,-0.010897814402065577,0.00018308378674066777,1.6257237138625673,2.688399561493641e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8886915924758982,-0.014930059917724657,-132.5740137329293,-0.0021923277451508516,-0.015683586170593674,-139.26507862794577,-0.0023029754264038325,2.3396597716977454,3.869009383723771e-05,0.34355528778668026
2860594,253,265,240,0.9971358019444602,1.0,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,165.92392089667533,67045,60720,252.27535789194843,253.0,2.853595955586099,0.0,0.0,0.0,0.0,-232.70415887904318,-244.44883330322224,4.106751722346214,36466.6024273419,0.6030348031394748,63600,264.2409875152819,265.0,2.988944380356981,0.0,0.0,0.0,0.0,-243.74151028832586,-256.0432443689877,4.3015383653033465,38196.24364919211,0.631637244395102,239.31259246667045,240.0,2.706968495417643,0.0,0.0,0.0,0.0,-220.74702818565362,-231.88822131530964,3.8957328591426537,34592.82443700418,0.5720488251125453,0.9971358019444602,0.011246730006319419,0.0,0.0,0.0,0.0,-0.9171448540698253,-0.9634335313446489,0.01618572795276081,143.72393223548366,0.0023767098499166005,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,0.002383536771302272,0.0,0.0,0.0,0.0,-0.010374223103396439,-0.010897814402065577,0.00018308378674066777,1.6257237138625673,2.688399561493641e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8886915924758982,-0.014930059917724657,-132.5740137329293,-0.0021923277451508516,-0.015683586170593674,-139.26507862794577,-0.0023029754264038325,2.3396597716977454,3.869009383723771e-05,0.34355528778668026
2860594,253,265,240,0.9971358019444602,1.0,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,165.92392089667533,67045,60720,252.27535789194843,253.0,2.853595955586099,0.0,0.0,0.0,0.0,-232.70415887904318,-244.44883330322224,4.106751722346214,36466.6024273419,0.6030348031394748,63600,264.2409875152819,265.0,2.988944380356981,0.0,0.0,0.0,0.0,-243.74151028832586,-256.0432443689877,4.3015383653033465,38196.24364919211,0.631637244395102,239.31259246667045,240.0,2.706968495417643,0.0,0.0,0.0,0.0,-220.74702818565362,-231.88822131530964,3.8957328591426537,34592.82443700418,0.5720488251125453,0.9971358019444602,0.011246730006319419,0.0,0.0,0.0,0.0,-0.9171448540698253,-0.9634335313446489,0.01618572795276081,143.72393223548366,0.0023767098499166005,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,0.002383536771302272,0.0,0.0,0.0,0.0,-0.010374223103396439,-0.010897814402065577,0.00018308378674066777,1.6257237138625673,2.688399561493641e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8886915924758982,-0.014930059917724657,-132.5740137329293,-0.0021923277451508516,-0.015683586170593674,-139.26507862794577,-0.0023029754264038325,2.3396597716977454,3.869009383723771e-05,0.34355528778668026
2860594,253,265,240,0.9971358019444602,1.0,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,165.92392089667533,67045,60720,252.27535789194843,253.0,2.853595955586099,0.0,0.0,0.0,0.0,-232.70415887904318,-244.44883330322224,4.106751722346214,36466.6024273419,0.6030348031394748,63600,264.2409875152819,265.0,2.988944380356981,0.0,0.0,0.0,0.0,-243.74151028832586,-256.0432443689877,4.3015383653033465,38196.24364919211,0.631637244395102,239.31259246667045,240.0,2.706968495417643,0.0,0.0,0.0,0.0,-220.74702818565362,-231.88822131530964,3.8957328591426537,34592.82443700418,0.5720488251125453,0.9971358019444602,0.011246730006319419,0.0,0.0,0.0,0.0,-0.9171448540698253,-0.9634335313446489,0.01618572795276081,143.72393223548366,0.0023767098499166005,0.011279035397573514,0.0,0.0,0.0,0.0,-0.91977928410689,-0.9662009221471235,0.016232220246427724,144.1367684875174,0.002383536771302272,0.0,0.0,0.0,0.0,-0.010374223103396439,-0.010897814402065577,0.00018308378674066777,1.6257237138625673,2.688399561493641e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8886915924758982,-0.014930059917724657,-132.5740137329293,-0.0021923277451508516,-0.015683586170593674,-139.26507862794577,-0.0023029754264038325,2.3396597716977454,3.869009383723771e-05,0.34355528778668026
2307199,97,2985,4555,0.999974089495988,1.0,0.0002204424277657268,0.0,0.0,0.0,0.0,-0.9990204349383313,-0.9997725594510978,0.00014986203592727652,17.256676941400304,145.89925917731472,289545,441835,96.99748668111083,97.0,0.0213829154932755,0.0,0.0,0.0,0.0,-96.90498218901813,-96.97793826675648,0.014536617484945821,1673.8976633158295,0.011827156612221734,13596675,2984.922657145524,2985.0,0.6580206468806945,0.0,0.0,0.0,0.0,-2982.075998290919,-2984.321089961527,0.4473381772429204,51511.180670079906,0.363959407087442,4554.881977654225,4555.0,1.0041152584728856,0.0,0.0,0.0,0.0,-4550.538081144099,-4553.96400829975,0.6826215736487445,78604.16346807839,0.5553886429759793,0.999974089495988,0.00022043671599131776,0.0,0.0,0.0,0.0,-0.9989945498153437,-0.999746654840185,0.00014985815292639336,17.25622981220318,0.00012192629035704002,0.0002204424277657268,0.0,0.0,0.0,0.0,-0.9990204349383313,-0.9997725594510978,0.00014986203592727652,17.256676941400304,0.00012192944961053334,0.0,0.0,0.0,0.0,-0.00022022649006537808,-0.00022039229021895445,3.303595102972341e-08,0.00380410376013112,2.687842388828482e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9987932171822443,-0.0001497152363128116,-17.239772903588005,-0.00012181001178170636,-0.0001498279512235656,-17.252752073324523,-0.00012190171790958657,0.0025861207397775365,1.8272595558126798e-08,0.002104097121571721
2860851,129,1948,3535,0.9999966259504427,1.0,0.0001897213295938198,0.0,0.0,0.0,0.0,-0.9987960172606704,-0.9998210612785318,0.00014431161542936358,35.58629262956164,358.1763134675066,251292,456015,128.9995647476071,129.0,0.024474051517602756,0.0,0.0,0.0,0.0,-128.84468622662646,-128.9769169049306,0.018616198390387903,4590.631749213451,0.016698220863323395,6886180,1947.9934273514623,1948.0,0.36957715004876096,0.0,0.0,0.0,0.0,-1945.654641623786,-1947.6514273705798,0.2811190268564003,69322.09804238607,0.25215607939344165,3534.988072734815,3535.0,0.670664900114153,0.0,0.0,0.0,0.0,-3530.74392101647,-3534.3674516196097,0.5101415605428002,125797.5444455004,0.45758302908409454,0.9999966259504427,0.00018972068946465168,0.0,0.0,0.0,0.0,-0.9987926472734104,-0.9998176878327226,0.00014431112851482142,35.58617255964675,0.00012944313583487351,0.0001897213295938198,0.0,0.0,0.0,0.0,-0.9987960172606704,-0.9998210612785318,0.00014431161542936358,35.58629262956164,0.00012944357258390228,0.0,0.0,0.0,0.0,-0.00018949290838770618,-0.00018968738110166703,2.737899155509086e-08,0.006751478752995184,2.455820669799206e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9986172939783342,-0.00014413786673530185,-35.54344734747892,-0.0001292877247567941,-0.00014428579249340563,-35.57992486385671,-0.00012942041011652184,0.005135515376514095,1.8680211066531017e-08,0.004606416852986649
2860851,129,1948,3535,0.9999966259504427,1.0,0.0001897213295938198,0.0,0.0,0.0,0.0,-0.9987960172606704,-0.9998210612785318,0.00014431161542936358,35.58629262956164,358.1763134675066,251292,456015,128.9995647476071,129.0,0.024474051517602756,0.0,0.0,0.0,0.0,-128.84468622662646,-128.9769169049306,0.018616198390387903,4590.631749213451,0.016698220863323395,6886180,1947.9934273514623,1948.0,0.36957715004876096,0.0,0.0,0.0,0.0,-1945.654641623786,-1947.6514273705798,0.2811190268564003,69322.09804238607,0.25215607939344165,3534.988072734815,3535.0,0.670664900114153,0.0,0.0,0.0,0.0,-3530.74392101647,-3534.3674516196097,0.5101415605428002,125797.5444455004,0.45758302908409454,0.9999966259504427,0.00018972068946465168,0.0,0.0,0.0,0.0,-0.9987926472734104,-0.9998176878327226,0.00014431112851482142,35.58617255964675,0.00012944313583487351,0.0001897213295938198,0.0,0.0,0.0,0.0,-0.9987960172606704,-0.9998210612785318,0.00014431161542936358,35.58629262956164,0.00012944357258390228,0.0,0.0,0.0,0.0,-0.00018949290838770618,-0.00018968738110166703,2.737899155509086e-08,0.006751478752995184,2.455820669799206e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9986172939783342,-0.00014413786673530185,-35.54344734747892,-0.0001292877247567941,-0.00014428579249340563,-35.57992486385671,-0.00012942041011652184,0.005135515376514095,1.8680211066531017e-08,0.004606416852986649
2439798,37,1936,4885,0.9999995944407962,1.0,0.00014412937325274395,0.0,0.0,0.0,0.0,-0.9993175392616388,-0.9998883049242852,9.492224984556166e-05,27.323605530273547,325.49414480924366,71632,180745,36.99998499430946,37.0,0.005332786810351526,0.0,0.0,0.0,0.0,-36.974748952680635,-36.99586728219855,0.0035121232442857815,1010.9734046201212,0.003353013089105515,9457360,1935.9992148373815,1936.0,0.2790344666173123,0.0,0.0,0.0,0.0,-1934.6787560105327,-1935.783758333416,0.18376947570100738,52898.50030660959,0.17544414433806152,4884.998018843289,4885.0,0.7040719883396542,0.0,0.0,0.0,0.0,-4881.666179293105,-4884.454369555133,0.46369519049556873,133475.8130153863,0.4426883497373092,0.9999995944407962,0.0001441293147997501,0.0,0.0,0.0,0.0,-0.9993171339792133,-0.9998878994103804,9.49222113489696e-05,27.323594448933843,9.062193862865395e-05,0.00014412937325274395,0.0,0.0,0.0,0.0,-0.9993175392616388,-0.9998883049242852,9.492224984556166e-05,27.323605530273547,9.062197538123013e-05,0.0,0.0,0.0,0.0,-0.00014403101061425435,-0.00014411327471148576,1.3681084377981174e-08,0.003938134140083535,1.3061288514622291e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9992059204134278,-9.485746913684515e-05,-27.304958242268665,-9.056012944099971e-05,-9.491164749767814e-05,-27.32055361808504,-9.06118533528285e-05,0.002593618110826196,8.602041788635465e-09,0.002476119107690893
2969628,1,657,50,1.0002494658990266,1.0,0.0037379767768601357,0.0,0.0,0.0,0.0,-0.9925074503968693,-0.995345740431393,0.0008309318274738942,90.30757885772893,140.1640572909926,657,50,1.0002494658990266,1.0,0.0037379767768601357,0.0,0.0,0.0,0.0,-0.9925074503968693,-0.995345740431393,0.0008309318274738942,90.30757885772893,0.0008741973921721897,32850,657.1638990956606,657.0,2.455850742397109,0.0,0.0,0.0,0.0,-652.0773949107431,-653.9421514634253,0.5459222106503485,59332.07930952791,0.5743476866571287,50.012473294951334,50.0,0.1868988388430068,0.0,0.0,0.0,0.0,-49.62537251984347,-49.76728702156965,0.041546591373694715,4515.378942886447,0.04370986960860949,1.0002494658990266,0.0037389092745973157,0.0,0.0,0.0,0.0,-0.9927550471602732,-0.9955940452513721,0.0008311391166292649,90.33010751907759,0.0008744154746105548,0.0037379767768601357,0.0,0.0,0.0,0.0,-0.9925074503968693,-0.995345740431393,0.0008309318274738942,90.30757885772893,0.0008741973921721897,0.0,0.0,0.0,0.0,-0.0037099698004441606,-0.003720579262679204,3.1060038742513696e-06,0.3375676325446561,3.267729550331338e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.987888063098946,-0.000824706029539726,-89.63094484359875,-0.0008676474248484121,-0.0008270644550650137,-89.88726394471261,-0.000870128650594821,0.0750394415349955,7.263984366505502e-07,0.078946649930811
2969628,1,657,50,1.0002494658990266,1.0,0.0037379767768601357,0.0,0.0,0.0,0.0,-0.9925074503968693,-0.995345740431393,0.0008309318274738942,90.30757885772893,140.1640572909926,657,50,1.0002494658990266,1.0,0.0037379767768601357,0.0,0.0,0.0,0.0,-0.9925074503968693,-0.995345740431393,0.0008309318274738942,90.30757885772893,0.0008741973921721897,32850,657.1638990956606,657.0,2.455850742397109,0.0,0.0,0.0,0.0,-652.0773949107431,-653.9421514634253,0.5459222106503485,59332.07930952791,0.5743476866571287,50.012473294951334,50.0,0.1868988388430068,0.0,0.0,0.0,0.0,-49.62537251984347,-49.76728702156965,0.041546591373694715,4515.378942886447,0.04370986960860949,1.0002494658990266,0.0037389092745973157,0.0,0.0,0.0,0.0,-0.9927550471602732,-0.9955940452513721,0.0008311391166292649,90.33010751907759,0.0008744154746105548,0.0037379767768601357,0.0,0.0,0.0,0.0,-0.9925074503968693,-0.995345740431393,0.0008309318274738942,90.30757885772893,0.0008741973921721897,0.0,0.0,0.0,0.0,-0.0037099698004441606,-0.003720579262679204,3.1060038742513696e-06,0.3375676325446561,3.267729550331338e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.987888063098946,-0.000824706029539726,-89.63094484359875,-0.0008676474248484121,-0.0008270644550650137,-89.88726394471261,-0.000870128650594821,0.0750394415349955,7.263984366505502e-07,0.078946649930811
2969638,20,332,2427,1.0003580765306421,1.0,0.0065275639279713865,0.0,0.0,0.0,0.0,-0.9515452713433028,-0.997135458978302,0.004867468788656764,114.0255070214813,1288.9970728902701,6640,48540,20.00716153061284,20.0,0.13055127855942772,0.0,0.0,0.0,0.0,-19.030905426866056,-19.94270917956604,0.09734937577313528,2280.510140429626,0.1151493406605307,805764,332.1188814081732,332.0,2.1671512240865005,0.0,0.0,0.0,0.0,-315.9130300859765,-331.0489723807963,1.6159996378340455,37856.46833113179,1.9114790549648097,2427.8690517398686,2427.0,15.842397653186556,0.0,0.0,0.0,0.0,-2309.400373550196,-2420.047758940339,11.813346750069966,276739.9055411351,13.9733724891554,1.0003580765306421,0.0065299012954162594,0.0,0.0,0.0,0.0,-0.9518859973728143,-0.9974925097840333,0.004869211714993615,114.06633687944027,0.005759528646847007,0.0065275639279713865,0.0,0.0,0.0,0.0,-0.9515452713433028,-0.997135458978302,0.004867468788656764,114.0255070214813,0.005757467033026535,0.0,0.0,0.0,0.0,-0.006211272589052288,-0.006508865453327957,3.177271368536247e-05,0.7443087865020694,3.7582234121268454e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9488195308795372,-0.004631616909257457,-108.5004320188131,-0.005478490530191355,-0.004853525724639822,-113.69887627909836,-0.005740974532529357,0.555015596537823,2.802429108497692e-05,0.6564980976003143
2554867,83,1518,2415,0.9999925611385314,0.9999999999999999,0.000629270535447214,0.0,0.0,0.0,0.0,-0.9964379893037018,-0.9993942875382595,0.00045401932575923963,48.75923167986817,423.1557166453813,125994,200445,82.99938257449811,82.99999999999999,0.05222945444211877,0.0,0.0,0.0,0.0,-82.70435311220724,-82.94972586567555,0.03768360403801689,4047.0162294290585,0.03412640825818457,3665970,1517.9887078082907,1517.9999999999998,0.9552326728088709,0.0,0.0,0.0,0.0,-1512.5928677630193,-1517.080528483078,0.6892013365025258,74016.51369003988,0.6241432257340263,2414.982035149553,2414.9999999999995,1.5196883431050219,0.0,0.0,0.0,0.0,-2406.3977441684397,-2413.537204404897,1.0964566717085638,117753.54450688163,0.9929551318495872,0.9999925611385313,0.0006292658543908746,0.0,0.0,0.0,0.0,-0.9964305769395373,-0.999386853182602,0.00045401594837237124,48.758868966698394,0.00041115848670555564,0.0006292705354472139,0.0,0.0,0.0,0.0,-0.9964379893037016,-0.9993942875382594,0.0004540193257592396,48.759231679868165,0.0004111615452793321,0.0,0.0,0.0,0.0,-0.0006270290670690857,-0.0006288893784420876,2.857009842238998e-07,0.030682747827185407,2.587318457532293e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9958344343962289,-0.0004524021040645591,-48.585550775081195,-0.0004096969834571407,-0.0004537443205957563,-48.72969760561479,-0.00041091249960756803,0.022137633491832304,1.8667528756584946e-07,0.020047921044127566
2970670,25,1182,3245,0.9997768134813475,1.0,0.002090597089605282,0.0,0.0,0.0,0.0,-0.9908834444843462,-0.9981140360602383,0.0017985855079451435,33.242828123655336,633.4071772401452,29550,81125,24.994420337033688,25.0,0.05226492724013205,0.0,0.0,0.0,0.0,-24.772086112108653,-24.952850901505958,0.04496463769862859,831.0707030913834,0.026202463228883626,3835590,1181.7361935349527,1182.0,2.4710857599134433,0.0,0.0,0.0,0.0,-1171.2242313804973,-1179.7707906232017,2.1259280703911596,39293.02284216061,1.2388524614616179,3244.2757597469727,3245.0,6.78398755576914,0.0,0.0,0.0,0.0,-3215.4167773517033,-3238.8800470154733,5.836409973281991,107872.97726126156,3.401079727109095,0.9997768134813475,0.002090130496518948,0.0,0.0,0.0,0.0,-0.9906622926579813,-0.9978912704633118,0.0017981840879071264,33.23540877257626,0.001047864607693418,0.002090597089605282,0.0,0.0,0.0,0.0,-0.9908834444843462,-0.9981140360602383,0.0017985855079451435,33.242828123655336,0.001048098529155345,0.0,0.0,0.0,0.0,-0.0020715380451770313,-0.0020866542988817157,3.7601176283163547e-06,0.06949735972556247,2.191151734671741e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9890146740395418,-0.0017821886033123112,-32.9397680355687,-0.0010385434807284252,-0.001795193440534581,-33.18013334855843,-0.001046121853124041,0.05979006890631774,1.8850948254374243e-06,0.0348417592613671
2970804,25,980,5863,1.0000317065973336,1.0,0.0016561214477037946,0.0,0.0,0.0,0.0,-0.9917254873318856,-0.9990380876048587,0.0011305541505989255,29.257684363647947,349.7804410693571,24500,146575,25.000792664933343,25.0,0.04140303619259487,0.0,0.0,0.0,0.0,-24.79313718329714,-24.97595219012147,0.028263853764973135,731.4421090911986,0.03503568670936665,5745740,980.031072465387,980.0,1.6229990187497187,0.0,0.0,0.0,0.0,-971.8909775852479,-979.0573258527616,1.107943067586947,28672.530676374987,1.3733989190071727,5863.185895780167,5863.0,9.709840047887347,0.0,0.0,0.0,0.0,-5814.486532226845,-5857.360307627287,6.6284389849615,171537.8034240679,8.216569247080667,1.0000317065973336,0.0016561739576796725,0.0,0.0,0.0,0.0,-0.9917569315725779,-0.9990697637032233,0.0011305899966241424,29.25861202526498,0.0014014719028710983,0.0016561214477037946,0.0,0.0,0.0,0.0,-0.9917254873318856,-0.9990380876048587,0.0011305541505989255,29.257684363647947,0.001401427468374666,0.0,0.0,0.0,0.0,-0.0016424178498048337,-0.0016545284039553888,1.8723349765974262e-06,0.048454278584785314,2.320934087776516e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9907715342930434,-0.0011211993659578053,-29.015591283741248,-0.0013898313390341564,-0.0011294666565480858,-29.229541034405422,-0.001400079417921945,0.03307739649423547,1.5843896411343232e-06,0.0410025225282522
